date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:41:28	830023/830023	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:41:27%20GMT	https://www.classcentral.com/starting-this-month	C:/Users/USUARIO/Documents/class2/www.classcentral.com/starting-this-month.html	(from https://www.classcentral.com/)
18:41:28	378/378	---MC-	302	error ('Found')	text/html	date:Thu,%2023%20Feb%202023%2018:41:27%20GMT	https://www.classcentral.com/new-online-courses	C:/Users/USUARIO/Documents/class2/www.classcentral.com/new-online-courses	(from https://www.classcentral.com/)
18:41:30	766519/766519	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:41:28%20GMT	https://www.classcentral.com/new-online-courses/february-2023	C:/Users/USUARIO/Documents/class2/www.classcentral.com/new-online-courses/february-2023.html	(from https://www.classcentral.com/)
18:41:30	498/498	---MC-	302	error ('Found')	text/html	date:Thu,%2023%20Feb%202023%2018:41:28%20GMT	https://www.classcentral.com/most-popular-courses	C:/Users/USUARIO/Documents/class2/www.classcentral.com/most-popular-courses	(from https://www.classcentral.com/)
18:41:30	141015/141015	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2014:21:44%20GMT	https://www.classcentral.com/report/most-popular-february-2023/	C:/Users/USUARIO/Documents/class2/www.classcentral.com/report/most-popular-february-2023/index.html	(from https://www.classcentral.com/)
18:41:31	844979/844979	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:41:30%20GMT	https://www.classcentral.com/subject/ai	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/ai.html	(from https://www.classcentral.com/)
18:41:32	825197/825197	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:41:31%20GMT	https://www.classcentral.com/subject/algorithms-and-data-structures	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/algorithms-and-data-structures.html	(from https://www.classcentral.com/)
18:41:33	768946/768946	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:41:31%20GMT	https://www.classcentral.com/subject/internet-of-things	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/internet-of-things.html	(from https://www.classcentral.com/)
18:41:33	7870/7870	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:32%20GMT	https://www.classcentral.com/subject/computer-networking	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/computer-networking	(from https://www.classcentral.com/)
18:41:34	788684/788684	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:41:32%20GMT	https://www.classcentral.com/subject/information-technology	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/information-technology.html	(from https://www.classcentral.com/)
18:41:34	7857/7857	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:33%20GMT	https://www.classcentral.com/subject/machine-learning	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/machine-learning	(from https://www.classcentral.com/)
18:41:34	7964/7964	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:33%20GMT	https://www.classcentral.com/subject/devops	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/devops.4e.delayed	(from https://www.classcentral.com/)
18:41:34	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:34%20GMT	https://www.classcentral.com/subject/deep-learning	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/deep-learning.4f.delayed	(from https://www.classcentral.com/)
18:41:35	8011/8011	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:34%20GMT	https://www.classcentral.com/subject/cryptography	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/cryptography.50.delayed	(from https://www.classcentral.com/)
18:41:35	8073/8073	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:34%20GMT	https://www.classcentral.com/subject/quantum-computing	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/quantum-computing.51.delayed	(from https://www.classcentral.com/)
18:41:36	7971/7971	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:35%20GMT	https://www.classcentral.com/subject/hci	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/hci.52.delayed	(from https://www.classcentral.com/)
18:41:36	8062/8062	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:35%20GMT	https://www.classcentral.com/subject/distributed-systems	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/distributed-systems.53.delayed	(from https://www.classcentral.com/)
18:41:36	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:35%20GMT	https://www.classcentral.com/subject/blockchain	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/blockchain.54.delayed	(from https://www.classcentral.com/)
18:41:37	8072/8072	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:36%20GMT	https://www.classcentral.com/subject/operating-systems	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/operating-systems.55.delayed	(from https://www.classcentral.com/)
18:41:37	8073/8073	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:36%20GMT	https://www.classcentral.com/subject/computer-graphics	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/computer-graphics.56.delayed	(from https://www.classcentral.com/)
18:41:37	8117/8117	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:37%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/nutrition-and-wellness.57.delayed	(from https://www.classcentral.com/)
18:41:38	8114/8114	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:37%20GMT	https://www.classcentral.com/subject/disease-and-disorders	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/disease-and-disorders.58.delayed	(from https://www.classcentral.com/)
18:41:38	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:37%20GMT	https://www.classcentral.com/subject/public-health	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/public-health.59.delayed	(from https://www.classcentral.com/)
18:41:38	8047/8047	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:38%20GMT	https://www.classcentral.com/subject/health-care	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/health-care.5a.delayed	(from https://www.classcentral.com/)
18:41:39	7988/7988	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:38%20GMT	https://www.classcentral.com/subject/nursing	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/nursing.5b.delayed	(from https://www.classcentral.com/)
18:41:39	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:38%20GMT	https://www.classcentral.com/subject/anatomy	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/anatomy.5c.delayed	(from https://www.classcentral.com/)
18:41:40	8059/8059	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:39%20GMT	https://www.classcentral.com/subject/veterinary-science	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/veterinary-science.5d.delayed	(from https://www.classcentral.com/)
18:41:40	7951/7951	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:39%20GMT	https://www.classcentral.com/subject/cme	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/cme.5e.delayed	(from https://www.classcentral.com/)
18:41:41	8112/8112	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:40%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/foundations-of-mathematics.60.delayed	(from https://www.classcentral.com/)
18:41:42	790079/790079	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:41:40%20GMT	https://www.classcentral.com/subject/statistics	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/statistics.html	(from https://www.classcentral.com/)
18:41:42	7799/7799	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:41%20GMT	https://www.classcentral.com/subject/calculus	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/calculus	(from https://www.classcentral.com/)
18:41:43	8107/8107	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:42%20GMT	https://www.classcentral.com/subject/discrete-mathematics	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/discrete-mathematics.62.delayed	(from https://www.classcentral.com/)
18:41:43	8033/8033	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:42%20GMT	https://www.classcentral.com/subject/trigonometry	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/trigonometry.63.delayed	(from https://www.classcentral.com/)
18:41:45	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:44%20GMT	https://www.classcentral.com/subject/algebra	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/algebra.65.delayed	(from https://www.classcentral.com/)
18:41:46	752044/752044	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:41:44%20GMT	https://www.classcentral.com/subject/geometry	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/geometry.html	(from https://www.classcentral.com/)
18:41:46	8004/8004	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:45%20GMT	https://www.classcentral.com/subject/precalculus	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/precalculus.66.delayed	(from https://www.classcentral.com/)
18:41:46	7822/7822	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:45%20GMT	https://www.classcentral.com/subject/number-theory	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/number-theory	(from https://www.classcentral.com/)
18:41:46	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:46%20GMT	https://www.classcentral.com/subject/combinatorics	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/combinatorics.68.delayed	(from https://www.classcentral.com/)
18:41:47	8080/8080	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:46%20GMT	https://www.classcentral.com/subject/mathematical-logic	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/mathematical-logic.69.delayed	(from https://www.classcentral.com/)
18:41:48	8130/8130	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:47%20GMT	https://www.classcentral.com/subject/management-and-leadership	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/management-and-leadership.6b.delayed	(from https://www.classcentral.com/)
18:41:49	648385/648385	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:41:47%20GMT	https://www.classcentral.com/subject/linear-programming	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/linear-programming.html	(from https://www.classcentral.com/)
18:41:49	7796/7796	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:48%20GMT	https://www.classcentral.com/subject/finance	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/finance	(from https://www.classcentral.com/)
18:41:49	8070/8070	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:48%20GMT	https://www.classcentral.com/subject/entrepreneurship	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/entrepreneurship.6d.delayed	(from https://www.classcentral.com/)
18:41:50	8020/8020	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:49%20GMT	https://www.classcentral.com/subject/marketing	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/marketing.6e.delayed	(from https://www.classcentral.com/)
18:41:50	8086/8086	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:49%20GMT	https://www.classcentral.com/subject/strategic-management	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/strategic-management.6f.delayed	(from https://www.classcentral.com/)
18:41:52	766115/766115	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:41:50%20GMT	https://www.classcentral.com/subject/industry-specific	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/industry-specific.html	(from https://www.classcentral.com/)
18:41:52	8092/8092	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:51%20GMT	https://www.classcentral.com/subject/business-intelligence	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/business-intelligence.71.delayed	(from https://www.classcentral.com/)
18:41:52	7809/7809	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:51%20GMT	https://www.classcentral.com/subject/accounting	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/accounting	(from https://www.classcentral.com/)
18:41:53	8046/8046	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:52%20GMT	https://www.classcentral.com/subject/human-resources	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/human-resources.73.delayed	(from https://www.classcentral.com/)
18:41:53	8079/8079	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:52%20GMT	https://www.classcentral.com/subject/project-management	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/project-management.74.delayed	(from https://www.classcentral.com/)
18:41:53	7978/7978	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:53%20GMT	https://www.classcentral.com/subject/sales	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/sales.75.delayed	(from https://www.classcentral.com/)
18:41:55	8052/8052	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:54%20GMT	https://www.classcentral.com/subject/business-software	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/business-software.77.delayed	(from https://www.classcentral.com/)
18:41:55	763914/763914	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:41:54%20GMT	https://www.classcentral.com/subject/design-thinking	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/design-thinking.html	(from https://www.classcentral.com/)
18:41:55	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:55%20GMT	https://www.classcentral.com/subject/risk-management	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/risk-management	(from https://www.classcentral.com/)
18:41:56	7972/7972	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:55%20GMT	https://www.classcentral.com/subject/csr	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/csr.79.delayed	(from https://www.classcentral.com/)
18:41:56	8070/8070	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:55%20GMT	https://www.classcentral.com/subject/customer-service	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/customer-service.7a.delayed	(from https://www.classcentral.com/)
18:41:57	7998/7998	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:56%20GMT	https://www.classcentral.com/subject/nonprofit	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/nonprofit.7b.delayed	(from https://www.classcentral.com/)
18:41:57	8001/8001	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:56%20GMT	https://www.classcentral.com/subject/innovation	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/innovation.7c.delayed	(from https://www.classcentral.com/)
18:41:58	7988/7988	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:57%20GMT	https://www.classcentral.com/subject/history	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/history.7e.delayed	(from https://www.classcentral.com/)
18:41:59	749003/749003	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:41:57%20GMT	https://www.classcentral.com/subject/operations-management	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/operations-management.html	(from https://www.classcentral.com/)
18:41:59	7809/7809	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:58%20GMT	https://www.classcentral.com/subject/literature	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/literature	(from https://www.classcentral.com/)
18:41:59	8073/8073	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:59%20GMT	https://www.classcentral.com/subject/language-learning	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/language-learning.80.delayed	(from https://www.classcentral.com/)
18:42:00	8046/8046	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:59%20GMT	https://www.classcentral.com/subject/grammar-writing	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/grammar-writing.81.delayed	(from https://www.classcentral.com/)
18:42:00	8001/8001	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:41:59%20GMT	https://www.classcentral.com/subject/philosophy	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/philosophy.82.delayed	(from https://www.classcentral.com/)
18:42:01	7972/7972	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:01%20GMT	https://www.classcentral.com/subject/esl	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/esl.84.delayed	(from https://www.classcentral.com/)
18:42:02	760873/760873	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:00%20GMT	https://www.classcentral.com/subject/religion	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/religion.html	(from https://www.classcentral.com/)
18:42:02	7796/7796	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:01%20GMT	https://www.classcentral.com/subject/culture	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/culture	(from https://www.classcentral.com/)
18:42:03	7985/7985	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:02%20GMT	https://www.classcentral.com/subject/sports	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/sports.86.delayed	(from https://www.classcentral.com/)
18:42:03	8001/8001	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:02%20GMT	https://www.classcentral.com/subject/journalism	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/journalism.87.delayed	(from https://www.classcentral.com/)
18:42:03	8007/8007	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:03%20GMT	https://www.classcentral.com/subject/ethics	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/ethics.88.delayed	(from https://www.classcentral.com/)
18:42:05	7997/7997	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:04%20GMT	https://www.classcentral.com/subject/food	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/food.8a.delayed	(from https://www.classcentral.com/)
18:42:05	755998/755998	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:04%20GMT	https://www.classcentral.com/subject/linguistics	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/linguistics.html	(from https://www.classcentral.com/)
18:42:06	8046/8046	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:05%20GMT	https://www.classcentral.com/subject/library-science	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/library-science.8b.delayed	(from https://www.classcentral.com/)
18:42:06	7794/7794	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:05%20GMT	https://www.classcentral.com/subject/reading	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/reading	(from https://www.classcentral.com/)
18:42:06	8052/8052	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:05%20GMT	https://www.classcentral.com/subject/crisis-management	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/crisis-management.8d.delayed	(from https://www.classcentral.com/)
18:42:07	8096/8096	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:06%20GMT	https://www.classcentral.com/subject/electrical-engineering	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/electrical-engineering.8e.delayed	(from https://www.classcentral.com/)
18:42:09	773295/773295	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:07%20GMT	https://www.classcentral.com/subject/mechanical-engineering	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/mechanical-engineering.html	(from https://www.classcentral.com/)
18:42:09	8073/8073	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:07%20GMT	https://www.classcentral.com/subject/civil-engineering	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/civil-engineering.90.delayed	(from https://www.classcentral.com/)
18:42:09	7799/7799	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:08%20GMT	https://www.classcentral.com/subject/robotics	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/robotics	(from https://www.classcentral.com/)
18:42:09	8060/8060	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:08%20GMT	https://www.classcentral.com/subject/nanotechnology	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/nanotechnology.92.delayed	(from https://www.classcentral.com/)
18:42:10	7972/7972	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:09%20GMT	https://www.classcentral.com/subject/gis	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/gis.93.delayed	(from https://www.classcentral.com/)
18:42:10	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:09%20GMT	https://www.classcentral.com/subject/textiles	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/textiles.94.delayed	(from https://www.classcentral.com/)
18:42:11	7972/7972	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:11%20GMT	https://www.classcentral.com/subject/bim	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/bim.96.delayed	(from https://www.classcentral.com/)
18:42:12	753743/753743	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:11%20GMT	https://www.classcentral.com/subject/manufacturing	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/manufacturing.html	(from https://www.classcentral.com/)
18:42:12	7759/7759	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:11%20GMT	https://www.classcentral.com/subject/cad	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/cad	(from https://www.classcentral.com/)
18:42:13	8085/8085	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:12%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/chemical-engineering.98.delayed	(from https://www.classcentral.com/)
18:42:13	8039/8039	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:12%20GMT	https://www.classcentral.com/subject/energy-systems	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/energy-systems.99.delayed	(from https://www.classcentral.com/)
18:42:13	8093/8093	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:13%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/aerospace-engineering.9a.delayed	(from https://www.classcentral.com/)
18:42:15	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:14%20GMT	https://www.classcentral.com/subject/physics	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/physics.9c.delayed	(from https://www.classcentral.com/)
18:42:16	777165/777165	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:14%20GMT	https://www.classcentral.com/subject/chemistry	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/chemistry.html	(from https://www.classcentral.com/)
18:42:16	7879/7879	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:15%20GMT	https://www.classcentral.com/subject/environmental-science	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/environmental-science	(from https://www.classcentral.com/)
18:42:16	7998/7998	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:15%20GMT	https://www.classcentral.com/subject/astronomy	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/astronomy.9e.delayed	(from https://www.classcentral.com/)
18:42:16	7988/7988	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:16%20GMT	https://www.classcentral.com/subject/biology	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/biology.9f.delayed	(from https://www.classcentral.com/)
18:42:17	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:16%20GMT	https://www.classcentral.com/subject/agriculture	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/agriculture.a0.delayed	(from https://www.classcentral.com/)
18:42:19	756367/756367	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2018:42:17%20GMT	https://www.classcentral.com/subject/materials-science	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/materials-science.html	(from https://www.classcentral.com/)
18:42:19	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:17%20GMT	https://www.classcentral.com/subject/earth-science	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/earth-science.a2.delayed	(from https://www.classcentral.com/)
18:42:19	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2018:42:18%20GMT	https://www.classcentral.com/subject/applied-science	C:/Users/USUARIO/Documents/class2/www.classcentral.com/subject/applied-science	(from https://www.classcentral.com/)
